,Oficina,Departamento,CP - Numero,CP - Valor,MP - Numero,MP - Valor,T - Numero,T - Valor,Check - Valor,Check - Numero
0,medellin,antioquia,1935,363266814,1592,976321308,3527,1339588122,0,0
1,abejorral,antioquia,361,41354000,64,12193864,425,53547864,0,0
2,amalfi,antioquia,534,65785760,277,84150527,811,149936287,0,0
3,andes,antioquia,457,102934936,384,110961073,841,213896009,0,0
4,betulia,antioquia,209,41333061,50,17810946,259,59144007,0,0
5,bolvar,antioquia,409,149159500,69,34435520,478,183595020,0,0
6,cañasgordas,antioquia,905,70913436,376,69209480,1281,140122916,0,0
7,concordia,antioquia,357,109576453,60,36186715,417,145763168,0,0
8,fredonia,antioquia,649,192960328,72,56174098,721,249134426,0,0
9,frontino,antioquia,644,86350309,512,152146199,1156,238496508,0,0
10,granada,antioquia,920,56923101,98,13569543,1018,70492644,0,0
11,ituango,antioquia,841,87862396,193,46206165,1034,134068561,0,0
12,jerico,antioquia,290,74638000,130,46503451,420,121141451,0,0
13,la ceja,antioquia,226,32501391,131,37100164,357,69601555,0,0
14,liborina,antioquia,502,43227448,129,28488017,631,71715465,0,0
15,marinilla,antioquia,840,52801048,283,22821098,1123,75622146,0,0
16,remedios,antioquia,100,14145299,123,49846737,223,63992036,0,0
17,rionegro,antioquia,299,23198142,243,51171959,542,74370101,0,0
18,santa rosa de osos,antioquia,140,13182707,450,125952143,590,139134850,0,0
19,sonson,antioquia,770,55609037,112,18953077,882,74562114,0,0
20,sopetran,antioquia,829,69586500,137,62965439,966,132551939,0,0
21,tamesis,antioquia,888,76261852,238,48004201,1126,124266053,0,0
22,turbo,antioquia,289,17625229,169,55965690,458,73590919,0,0
23,urrao,antioquia,486,45287643,190,60783986,676,106071629,0,0
24,yarumal,antioquia,888,80018765,559,152968360,1447,232987125,0,0
25,yolombo,antioquia,795,89268176,210,102644768,1005,191912944,0,0
26,barranquilla,atlantico,846,181938061,438,329842237,1284,511780298,0,0
27,sabanalarga,atlantico,711,47493922,147,51057666,858,98551588,0,0
28,cartagena,bolivar,834,140539603,619,430848370,1453,571387973,0,0
29,calamar,bolivar,336,50451034,217,91719929,553,142170963,0,0
30,corozal,bolivar,124,20119000,362,171180133,486,191299133,0,0
31,el carmen,bolivar,121,18853390,263,135291461,384,154144851,0,0
32,magangue,bolivar,545,64608451,437,192540708,982,257149159,0,0
