,Cod Dep,cod_mpio,Oficina,Departamento,Anio,Poblacion,CP - Numero,CP - Valor,MP - Numero,MP - Valor,LP - Numero,LP - Valor,T - Numero,T - Valor
0,5,5002,abejorral,antioquia,1952,28181.17,307,1128.55,5,39.21,0,0.0,312,1167.76
1,5,5034,andes,antioquia,1952,30282.6,426,1985.2,139,1040.86,0,0.0,565,3026.06
2,5,5101,bolivar,antioquia,1952,12969.55,300,8468.3,15,673.12,0,0.0,315,9141.41
3,5,5209,concordia,antioquia,1952,11239.07,366,5024.29,98,1274.01,0,0.0,464,6298.29
4,5,5282,fredonia,antioquia,1952,15699.57,398,7769.33,31,1413.73,0,0.0,429,9183.07
5,5,5284,frontino,antioquia,1952,7998.64,888,8257.64,83,3258.22,0,0.0,971,11515.86
6,5,5313,granada,antioquia,1952,9105.64,675,3264.64,62,1135.5,0,0.0,737,4400.14
7,5,5361,ituango,antioquia,1952,14921.7,480,2484.75,51,1088.79,0,0.0,531,3573.54
8,5,5368,jerico,antioquia,1952,12614.91,366,5753.43,84,1977.76,0,0.0,450,7731.19
9,5,5411,liborina,antioquia,1952,7591.26,505,4533.24,48,1085.04,0,0.0,553,5618.28
10,5,5001,medellin,antioquia,1952,281629.81,1792,1037.41,725,1333.34,0,0.0,2517,2370.75
11,5,5615,rionegro,antioquia,1952,17032.67,989,3233.49,162,2779.26,0,0.0,1151,6012.75
12,5,5686,santa rosa de osos,antioquia,1952,15811.07,99,508.59,311,4837.61,0,0.0,410,5346.19
13,5,5756,sonson,antioquia,1952,25310.88,929,2780.02,107,1061.82,0,0.0,1036,3841.84
14,5,5761,sopetran,antioquia,1952,10213.53,582,2855.43,36,964.03,0,0.0,618,3819.47
15,5,5789,tamesis,antioquia,1952,13294.24,848,6404.25,281,3259.24,0,0.0,1129,9663.49
16,5,5837,turbo,antioquia,1952,3786.06,235,2761.29,41,5196.04,0,0.0,276,7957.33
17,5,5887,yarumal,antioquia,1952,18964.24,753,3179.91,367,5209.41,0,0.0,1120,8389.32
18,5,5890,yolombo,antioquia,1952,15580.85,728,3495.54,140,3149.78,0,0.0,868,6645.32
19,81,81001,arauca,arauca,1952,6257.09,144,3286.28,91,4265.06,0,0.0,235,7551.34
20,8,8001,barranquilla,atlantico,1952,232918.36,1109,1167.85,281,737.05,0,0.0,1390,1904.91
21,13,13140,calamar,bolivar,1952,10565.92,97,1098.21,50,2969.93,0,0.0,147,4068.13
22,13,13001,cartagena,bolivar,1952,106547.45,728,882.37,318,1786.03,0,0.0,1046,2668.4
23,13,70215,corozal,bolivar,1952,13307.85,164,963.23,526,11324.34,0,0.0,690,12287.57
24,13,13244,el carmen,bolivar,1952,20237.19,393,1253.44,357,5315.77,0,0.0,750,6569.21
25,13,13430,magangue,bolivar,1952,30763.79,323,596.54,651,4934.9,0,0.0,974,5531.45
26,13,13442,maria la baja,bolivar,1952,5650.86,600,4269.26,112,6421.63,0,0.0,712,10690.89
27,13,13468,mompos,bolivar,1952,11374.55,184,1705.04,394,10143.83,0,0.0,578,11848.89
28,13,70708,san marcos,bolivar,1952,9749.93,184,2457.0,124,5989.8,0,0.0,308,8446.82
29,13,70713,san onofre,bolivar,1952,14426.41,475,1953.52,100,2452.18,0,0.0,575,4405.7
30,13,70001,sincelejo,bolivar,1952,26539.13,485,1426.93,322,5051.94,0,0.0,807,6478.87
31,15,15176,chiquinquira,boyaca,1952,17944.75,3161,13393.32,244,3774.82,0,0.0,3405,17168.14
32,15,15238,duitama,boyaca,1952,15605.25,2314,14534.63,124,2435.16,0,0.0,2438,16969.79
33,15,15244,el cocuy,boyaca,1952,8326.5,1556,11766.48,45,1486.46,0,0.0,1601,13252.94
34,15,15299,garagoa,boyaca,1952,8013.36,512,4967.45,142,2713.28,0,0.0,654,7680.74
35,15,15322,guateque,boyaca,1952,6711.96,902,6966.37,61,1539.04,0,0.0,963,8505.41
36,15,15325,guayata,boyaca,1952,6556.5,471,3728.61,28,621.67,0,0.0,499,4350.29
37,15,15407,leiva,boyaca,1952,3223.48,1661,43051.12,141,14102.83,0,0.0,1802,57153.95
38,15,15455,miraflores,boyaca,1952,6798.3,419,3445.71,162,2273.26,0,0.0,581,5718.97
39,15,15469,moniquira,boyaca,1952,12919.28,2014,8850.07,252,4756.8,0,0.0,2266,13606.86
40,15,15531,pauna,boyaca,1952,2167.31,849,28055.21,56,5273.42,0,0.0,905,33328.63
41,15,15542,pesca,boyaca,1952,12291.85,1721,7722.63,72,1490.25,0,0.0,1793,9212.87
42,15,15755,puebloviejo,boyaca,1952,10266.46,809,3234.99,7,178.25,0,0.0,816,3413.24
43,15,15599,ramiriqui,boyaca,1952,6483.64,1490,19208.66,196,4184.08,0,0.0,1686,23392.75
44,15,15753,soata,boyaca,1952,7856.0,2403,24419.84,123,4050.58,0,0.0,2526,28470.42
45,15,15757,socha,boyaca,1952,5931.15,762,9825.28,20,912.14,0,0.0,782,10737.42
46,15,15759,sogamoso,boyaca,1952,23645.19,2789,7070.52,120,2223.14,0,0.0,2909,9293.67
47,15,15001,tunja,boyaca,1952,23929.42,3471,19302.05,289,4794.66,0,0.0,3760,24096.71
48,17,17013,aguadas,caldas,1952,16573.63,710,4430.03,66,1814.41,0,0.0,776,6244.43
49,17,17042,anserma,caldas,1952,20525.16,705,4712.06,164,1702.12,0,0.0,869,6414.18
50,17,66045,apia,caldas,1952,16743.28,321,4303.45,166,2937.62,0,0.0,487,7241.07
51,17,63001,armenia,caldas,1952,59476.86,876,2507.87,352,1938.24,0,0.0,1228,4446.11
52,17,63130,calarca,caldas,1952,56599.04,542,2130.89,244,1165.32,0,0.0,786,3296.21
53,17,63272,filandia,caldas,1952,10041.04,173,1293.76,41,408.32,0,0.0,214,1702.08
54,17,17380,la dorada,caldas,1952,4181.7,132,9969.14,120,22379.87,0,0.0,252,32349.01
55,17,17001,manizales,caldas,1952,105380.56,650,1149.96,187,802.71,0,0.0,837,1952.67
56,17,17433,manzanares,caldas,1952,13475.5,1043,7677.91,102,2361.16,0,0.0,1145,10039.07
57,17,66440,marsella,caldas,1952,13131.24,168,1718.31,104,869.26,0,0.0,272,2587.57
58,17,17541,pensilvania,caldas,1952,24766.28,1090,3954.98,135,1002.61,0,0.0,1225,4957.59
